svelte-yarn;svelte-kit-yarn;react-yarn;react-vite-yarn;react-next-yarn;vue-yarn;vue-nuxt-yarn;svelte-build;svelte-kit-build;react-build;react-vite-build;react-next-build;vue-build;vue-nuxt-build;svelte-build-size;svelte-kit-build-size;react-build-size;react-vite-build-size;react-next-build-size;vue-build-size;vue-nuxt-build-size
2532;3518;19098;3050;10082;4323;17225;1471;5815;11048;4564;14738;4300;14039;28;128;548;164;408;76;296
3431;5044;21149;3533;10500;5127;18145;1487;5820;10921;4494;14901;4291;13951;28;128;548;164;408;76;296
4937;3756;23769;4129;9175;5501;19044;1477;5875;10913;4474;15250;4261;13757;28;128;548;164;408;76;296
4461;3732;21450;3419;10265;4732;18650;1482;5783;10958;4526;14977;4339;13983;28;128;548;164;408;76;296
5706;3673;22248;3663;10387;5510;17946;1513;5796;10805;4560;15287;4312;13941;28;128;548;164;408;76;296
4404;4841;20657;3477;9530;4697;18103;1534;5850;10937;4542;14765;4297;14206;28;128;548;164;408;76;296
4774;5627;23719;3633;11766;4607;17448;1482;5839;10897;4504;14657;4264;13861;28;128;548;164;408;76;296
4611;6560;24148;3800;11197;5956;18494;1507;5810;10967;4505;14781;4281;14002;28;128;548;164;408;76;296
3202;5653;26653;3281;10494;5360;19598;1490;5896;10897;4514;14956;4324;13921;28;128;548;164;408;76;296
3095;3641;19577;3114;10336;4417;18191;1451;5902;10903;4537;14777;4238;13875;28;128;548;164;408;76;296
4598;4591;23936;3574;11007;4404;19866;1511;5866;10967;4492;15701;4287;14259;28;128;548;164;408;76;296
4583;3888;22328;3592;12098;5529;20176;1508;5861;10888;4583;14809;4340;13778;28;128;548;164;408;76;296
4972;4396;21185;3029;11917;5137;18680;1615;5797;10880;4643;14782;4362;14098;28;128;548;164;408;76;296
5012;3768;21668;3257;10633;6568;19182;1475;5922;10908;4561;15097;4286;13984;28;128;548;164;408;76;296
4288;4461;20153;2965;11023;4636;18877;1478;5866;10905;4496;15416;4376;13927;28;128;548;164;408;76;296
4809;3719;20695;3020;9434;4618;18780;1462;5861;10900;4522;14740;4268;13740;28;128;548;164;408;76;296
3772;4696;20793;3005;10595;4333;19881;1452;5856;10918;4576;14852;4289;13953;28;128;548;164;408;76;296
4001;3683;19332;2950;10765;4894;18359;1475;6005;10914;4552;14750;4328;13872;28;128;548;164;408;76;296
3832;5336;20079;2962;11751;4606;19458;1472;5796;10908;4548;15083;4265;13909;28;128;548;164;408;76;296
4193;3625;18958;3132;9721;4029;18341;1463;5805;11000;4527;15058;4301;13898;28;128;548;164;408;76;296
5441;3638;20343;3206;10963;4532;18233;1520;5870;10846;4511;14734;4244;13932;28;128;548;164;408;76;296
3330;5177;21265;3034;9967;4130;20399;1477;5823;10950;4607;15124;4348;14022;28;128;548;164;408;76;296
4623;3673;21475;3154;10531;4746;17896;1485;5974;10959;4631;14901;4353;13969;28;128;548;164;408;76;296
3014;3620;17065;3380;10343;4403;16220;1441;5843;11041;4553;14810;4379;14124;28;128;548;164;408;76;296
3872;5366;17702;3277;8843;6176;17562;1471;5765;10927;5299;15117;4338;14045;28;128;548;164;408;76;296
3829;3916;19685;2830;10826;4508;17853;1495;5908;10907;4506;14974;4376;13996;28;128;548;164;408;76;296
6132;4189;20357;3074;9177;4391;18901;1441;5893;10968;4550;15367;4359;14006;28;128;548;164;408;76;296
4106;3869;22681;3695;11197;4656;19150;1538;5879;10925;4564;15230;4221;13998;28;128;548;164;408;76;296
3341;3573;19043;2852;10478;4212;18753;1467;5862;11008;4553;14735;4278;14011;28;128;548;164;408;76;296
5050;3728;23091;3604;9296;6153;19186;1525;5894;10974;4615;14795;4246;14033;28;128;548;164;408;76;296
4789;3799;21464;3021;11155;4160;18096;1455;5861;11081;4745;15402;4335;14098;28;128;548;164;408;76;296
5468;3701;22756;3457;11434;4405;18045;1476;5760;10858;4541;15114;4233;13844;28;128;548;164;408;76;296
3978;5024;20330;3073;12385;4935;18415;1476;5811;10925;4559;15217;4274;14000;28;128;548;164;408;76;296
5091;6031;23822;3412;11516;5193;20283;1480;5829;10967;4589;15016;4338;13861;28;128;548;164;408;76;296
5669;3707;22670;3229;12108;4968;19490;1753;5894;10937;4627;15771;4285;13858;28;128;548;164;408;76;296
4386;6288;24648;3219;10928;4850;20438;1464;5847;10816;4523;15009;4281;13988;28;128;548;164;408;76;296
4243;7195;20627;3273;10237;4684;18444;1469;5849;10886;4518;20072;4221;14150;28;128;548;164;408;76;296
3835;6216;20217;3243;11284;4412;17815;1460;5883;10870;4623;14675;4289;13875;28;128;548;164;408;76;296
4348;4922;21010;3104;10524;4428;19330;1462;5771;11041;4516;15180;4264;13979;28;128;548;164;408;76;296
4176;5651;22281;2889;10696;4594;19507;1482;5845;10922;4575;14875;4340;13955;28;128;548;164;408;76;296
3714;3686;21842;3148;10344;4599;17109;1501;5935;10975;4688;14730;4303;13926;28;128;548;164;408;76;296
3592;6259;18416;3085;10862;4237;17223;1478;5852;10942;4548;15176;4321;13797;28;128;548;164;408;76;296
4288;3646;22306;2834;10951;4580;18106;1480;5788;10944;4537;14815;4315;13951;28;128;548;164;408;76;296
3549;6541;19866;3436;11771;4787;17784;1495;5788;10871;4524;15010;4321;13834;28;128;548;164;408;76;296
5657;3636;19944;3384;10354;4902;19557;1458;5778;10912;4527;15154;4292;13847;28;128;548;164;408;76;296
4105;3726;20015;3110;10400;5026;17284;1454;5838;10995;4576;15167;4309;13974;28;128;548;164;408;76;296
3375;4049;19732;3906;8780;4295;18339;1512;5807;10882;4534;15020;4253;14040;28;128;548;164;408;76;296
4261;3642;20910;3180;9298;5722;19776;1444;5858;10938;4530;14851;4353;13972;28;128;548;164;408;76;296
5112;3779;22625;4091;10256;5830;19106;1464;5860;10906;4528;14758;4290;13999;28;128;548;164;408;76;296
4859;3670;18174;2991;9504;5809;17531;1458;5830;11063;4517;14774;4364;14043;28;128;548;164;408;76;296
3329;7202;18794;3206;10652;4142;18645;1458;5843;10923;4599;14803;4287;13835;28;128;548;164;408;76;296
4391;6802;20064;2967;10868;4209;19496;1473;5824;10993;4565;15348;4282;14038;28;128;548;164;408;76;296
4387;5740;20550;3168;10940;4772;17102;1454;5792;10907;4541;14991;4369;13967;28;128;548;164;408;76;296
4819;5022;24135;3395;11375;4586;18952;1456;5925;10924;4553;14707;4273;14030;28;128;548;164;408;76;296
3428;5880;21193;3241;11394;4530;17756;1526;5831;10912;4560;15286;4283;13953;28;128;548;164;408;76;296
3355;5752;18866;3306;10712;4419;18785;1480;5796;10985;4586;14677;4384;13922;28;128;548;164;408;76;296
4319;6452;19866;3420;11400;4646;18233;1486;5863;10976;4500;14723;4288;13853;28;128;548;164;408;76;296
3857;6814;20802;4213;9938;6568;18918;1455;5833;10950;4634;14810;4225;14152;28;128;548;164;408;76;296
5604;3938;24398;3164;10015;4752;19599;1448;5887;11094;4511;14825;4254;13911;28;128;548;164;408;76;296
4929;3577;20367;3499;11344;4691;19104;1485;5816;10962;4608;15366;4365;14003;28;128;548;164;408;76;296
3983;6096;20406;3023;10819;3991;20545;1485;5802;10928;4592;14672;4293;13902;28;128;548;164;408;76;296
4372;5046;20253;3192;12529;4540;18662;1442;5812;11077;4514;14662;4287;13798;28;128;548;164;408;76;296
6241;4731;21143;3081;10794;4745;18400;1476;5818;10867;4565;14576;4287;14562;28;128;548;164;408;76;296
7095;4606;22545;3247;11515;4987;18474;1468;5872;10817;4572;14806;4313;13944;28;128;548;164;408;76;296
5860;5401;28438;4551;10065;7241;22723;1447;5796;11043;4515;14804;4312;13855;28;128;548;164;408;76;296
2700;5947;19035;3150;10519;4663;19498;1472;5858;10862;4545;15584;4244;13769;28;128;548;164;408;76;296
2784;4808;19172;4980;8597;4278;18186;1443;5739;10879;4533;14914;4244;13742;28;128;548;164;408;76;296
3194;3970;19918;3204;10853;4684;20669;1471;5840;10923;4616;14753;4346;14003;28;128;548;164;408;76;296
3253;3881;19203;3046;10380;4581;19321;1463;5850;10984;4593;15202;4368;13898;28;128;548;164;408;76;296
4305;3585;21715;3116;9973;4873;19513;1473;5798;10982;4602;15272;4221;13910;28;128;548;164;408;76;296
4831;3717;22500;3043;9879;4882;19053;1466;5906;10909;4579;14654;4349;13899;28;128;548;164;408;76;296
4036;7840;21587;3405;10801;4715;20433;1479;5903;10902;4551;15234;4705;13971;28;128;548;164;408;76;296
3514;3597;21515;3183;9786;4472;18033;1482;5977;10885;4526;15026;4293;14003;28;128;548;164;408;76;296
2842;5691;18223;3033;9705;5573;18165;1492;5810;11171;4538;15091;4358;14030;28;128;548;164;408;76;296
4995;3782;21433;3133;10671;4626;18898;1463;5877;10859;4638;15070;4231;13932;28;128;548;164;408;76;296
3967;6280;21362;2969;13119;4762;18507;1446;5860;11006;4600;15118;4249;13956;28;128;548;164;408;76;296
3810;3706;19779;3315;9211;5738;19125;1464;5779;10895;4560;14547;4298;13905;28;128;548;164;408;76;296
3504;5448;20044;2964;11283;4547;19036;1463;6373;10937;4591;14744;4312;13830;28;128;548;164;408;76;296
3827;5690;20229;3271;10256;4663;19244;1472;5886;10994;4633;14714;4292;13992;28;128;548;164;408;76;296
4770;4051;20512;3067;12003;4671;20021;1440;6018;10938;4549;15042;4298;13911;28;128;548;164;408;76;296
3504;3649;20809;3178;11752;4562;18514;1446;5833;10903;4553;14727;4311;13879;28;128;548;164;408;76;296
3777;3721;22750;3048;10499;4827;19216;1488;5940;10933;4575;15286;4331;13875;28;128;548;164;408;76;296
3041;6433;17934;3736;9663;4436;18384;1444;5907;10867;4521;15405;4331;13802;28;128;548;164;408;76;296
4695;5571;21680;3195;12345;4277;19186;1444;5893;10937;4547;14861;4272;14208;28;128;548;164;408;76;296
5020;4668;20589;3001;12406;5360;19881;1479;5850;11061;4503;15070;4329;14086;28;128;548;164;408;76;296
4338;3616;21619;3429;10005;4413;20424;1454;5944;10887;4579;15414;4425;13991;28;128;548;164;408;76;296
3674;5564;19950;3430;12934;4443;18999;1487;5838;11135;4520;14657;4266;13883;28;128;548;164;408;76;296
5300;5130;21623;3243;10168;4570;20746;1505;5861;10858;4577;15039;4372;14247;28;128;548;164;408;76;296
5830;3865;22598;3819;9896;6752;18193;1466;5915;10940;4536;15065;4387;13966;28;128;548;164;408;76;296
4147;6127;21332;3318;11238;4177;18562;1439;5800;10894;4623;14912;4316;14012;28;128;548;164;408;76;296
3470;6169;21791;3485;11764;4544;19243;1476;5823;10908;4592;14851;4340;13908;28;128;548;164;408;76;296
4120;4458;20716;3130;9803;4538;19184;1487;5863;10941;4567;15321;4307;14122;28;128;548;164;408;76;296
3436;4972;21228;3338;12526;4434;22821;1470;5860;10956;4595;15217;4396;14021;28;128;548;164;408;76;296
4617;3710;22660;3368;9793;6945;20204;1463;5942;11113;4590;15305;4264;14054;28;128;548;164;408;76;296
4000;4282;20779;3163;10558;4793;21429;1470;5906;10925;4504;14631;4262;14009;28;128;548;164;408;76;296
4516;5308;20064;3024;12714;4569;19533;1560;5906;10969;4580;14895;4273;13819;28;128;548;164;408;76;296
4804;3809;23748;3907;9446;7186;18940;1520;5922;10835;4566;15080;4356;13847;28;128;548;164;408;76;296
4064;5526;21142;3258;10285;4709;21275;1472;5787;10856;4528;15153;4360;13874;28;128;548;164;408;76;296
4314;3847;22145;3307;11118;4537;19429;1479;5872;10841;4542;15065;4283;13816;28;128;548;164;408;76;296
3526;6486;20511;3168;11855;4565;19736;1469;5907;10816;4477;14995;4375;14129;28;128;548;164;408;76;296
4372;6007;20837;3198;11786;4228;20897;1443;5896;11014;4541;14665;4217;13766;28;128;548;164;408;76;296
4268;6283;22251;3522;13170;4220;21732;1468;5919;10934;4535;14885;4272;13829;28;128;548;164;408;76;296
3803;3676;20454;2954;11747;4352;18551;1457;5841;10872;4525;15447;4349;13952;28;128;548;164;408;76;296
4685;3767;20848;3103;10169;6253;18927;1468;5882;10945;4516;14768;4378;13928;28;128;548;164;408;76;296
4173;3903;20009;2923;11717;4521;20157;1449;5891;10923;4560;14661;4321;13919;28;128;548;164;408;76;296
4892;5853;20268;2921;11290;4972;20295;1516;5804;10952;4569;14856;4288;13957;28;128;548;164;408;76;296
3795;6113;19985;2922;13095;4832;21912;1489;5817;11036;4539;14832;4288;14044;28;128;548;164;408;76;296
3843;3934;20593;3457;12084;5341;24605;1505;5938;10844;4542;14625;4257;13908;28;128;548;164;408;76;296
2951;3680;17913;2790;9006;4266;18315;1487;5880;10861;4517;14696;4359;13992;28;128;548;164;408;76;296
4378;4433;21277;3293;11788;4962;18507;1494;5831;10824;4521;15048;4316;13846;28;128;548;164;408;76;296
5280;3885;20097;3053;10942;4853;20148;1480;5839;10965;4613;14805;4352;13965;28;128;548;164;408;76;296
4056;3635;20692;3690;11941;4566;18961;1490;5894;11001;4569;15696;4390;13863;28;128;548;164;408;76;296
5378;7964;20640;3238;9418;6544;18368;1509;5825;10879;4531;14742;4299;13997;28;128;548;164;408;76;296
3307;4638;20265;3394;12261;4808;19236;1471;5849;10987;4499;15124;4565;14041;28;128;548;164;408;76;296
3585;7123;20264;3224;12392;4533;19112;1444;5963;10994;4507;15213;4338;14132;28;128;548;164;408;76;296
4932;4748;20786;3226;11856;5078;20207;1463;5865;11062;4523;15330;4334;14184;28;128;548;164;408;76;296
3619;7469;21787;2962;11009;8369;17562;1473;5837;10843;4515;14839;4301;13945;28;128;548;164;408;76;296
3339;5412;20141;3436;10726;4344;18319;1454;5891;10983;4644;15030;4322;13923;28;128;548;164;408;76;296
3440;7432;19779;3329;10958;4825;17928;1465;5930;10955;4500;14523;4237;14002;28;128;548;164;408;76;296
3355;4688;20029;2985;10069;6739;17077;1487;5785;10973;4534;14667;4305;14320;28;128;548;164;408;76;296
4981;3685;20974;3169;11829;4802;18590;1492;5825;11001;4523;14955;4360;13765;28;128;548;164;408;76;296
3362;3815;17302;3075;9297;6486;17004;1461;5906;10983;4544;14810;4366;13971;28;128;548;164;408;76;296
4009;6635;19938;3248;8953;6344;18364;1484;5877;10960;4486;15214;4341;14037;28;128;548;164;408;76;296
4400;3750;22442;3591;11539;4528;19364;1464;5837;10904;4544;15021;4249;14022;28;128;548;164;408;76;296
4015;3703;23113;3036;11341;4692;19942;1448;5846;10891;4643;14945;4346;13998;28;128;548;164;408;76;296
3681;6104;20709;3025;12050;4401;17553;1490;5829;10921;4519;15116;4356;13830;28;128;548;164;408;76;296
3457;3632;18506;2867;9328;6504;19290;1479;5959;10969;4561;14915;4371;13897;28;128;548;164;408;76;296
3711;3771;20053;3231;12526;4242;17544;1485;5822;10929;4584;14683;4280;14059;28;128;548;164;408;76;296
3552;7249;20697;3095;11205;4805;19066;1512;5789;10955;4543;15320;4274;13936;28;128;548;164;408;76;296
3704;3601;20354;3095;12594;4866;18253;1484;5831;10951;4559;15026;4272;13817;28;128;548;164;408;76;296
3209;3725;18053;2970;9637;7130;18553;1439;5783;10932;4506;14609;4261;13831;28;128;548;164;408;76;296
3365;4159;22024;3686;12557;4717;20112;1476;5851;10913;4575;14783;4315;13978;28;128;548;164;408;76;296
5512;3866;20926;3210;10931;4587;16782;1475;6683;11061;4596;14870;4294;14509;28;128;548;164;408;76;296
6540;3569;22417;4809;11291;6887;16854;1485;5810;10984;4566;14631;4371;14033;28;128;548;164;408;76;296
3169;3475;18160;3119;11933;4207;17660;1463;5821;10975;4535;14727;4274;13928;28;128;548;164;408;76;296
3826;3593;20669;3280;10493;4494;19429;1492;5777;10955;4501;15145;4286;14105;28;128;548;164;408;76;296
5088;3665;20939;3025;12883;4416;18825;1479;5800;10875;4474;14684;4268;13654;28;128;548;164;408;76;296
5019;3539;21345;3049;11860;4785;19431;1484;5820;10985;4579;14849;4359;14106;28;128;548;164;408;76;296
3820;4064;19196;2966;10768;4833;19635;1523;5817;10933;4645;15259;4306;13913;28;128;548;164;408;76;296
2974;6013;19526;3914;11184;4350;19314;1493;5833;10943;4541;14992;4311;14131;28;128;548;164;408;76;296
3600;7015;19451;2959;12096;4678;17708;1479;5848;10914;4607;14836;4319;14034;28;128;548;164;408;76;296
3834;4524;21285;3156;12909;4220;20073;1457;5862;10926;4653;14832;4316;13925;28;128;548;164;408;76;296
3414;3722;22185;3236;14634;5840;18010;1480;5814;10935;4568;14682;4307;13810;28;128;548;164;408;76;296
2871;6914;18939;3749;9956;6198;18729;1453;5807;10867;4555;14612;4259;13889;28;128;548;164;408;76;296
4479;3719;20776;3260;13123;4422;18990;1481;5760;10829;4524;14697;4304;13945;28;128;548;164;408;76;296
5253;4324;23169;3368;11489;4309;16878;1448;5780;10843;4581;14827;4327;13735;28;128;548;164;408;76;296
4959;3710;27814;3451;13320;4920;17660;1462;5794;10823;4564;14608;4345;14114;28;128;548;164;408;76;296
2566;6329;19476;3194;11693;4370;19478;1446;5970;10919;4524;14748;4362;13822;28;128;548;164;408;76;296
3678;7003;20158;3193;12904;4536;19303;1463;5814;10844;4509;14640;4217;13942;28;128;548;164;408;76;296
4046;3936;23093;3578;14255;4779;17296;1488;5806;10908;4603;14681;4236;14450;28;128;548;164;408;76;296
3663;5319;20087;2999;13582;4738;19595;1436;5866;10902;4540;14891;4410;14011;28;128;548;164;408;76;296
3119;3599;17719;3262;9517;5473;17928;1505;5775;10938;4535;14825;4298;13952;28;128;548;164;408;76;296
4169;6901;19658;4486;9490;4738;20330;1493;5832;10987;4534;14836;4364;13955;28;128;548;164;408;76;296
4227;3787;21381;3000;14151;4477;19038;1490;5856;11009;4573;14583;4331;14053;28;128;548;164;408;76;296
7015;5003;21125;2807;13100;4946;19394;1476;5883;10992;4614;14830;4364;13884;28;128;548;164;408;76;296
3189;3682;20744;3529;13383;5056;19868;1485;5814;10994;4679;14711;4364;13877;28;128;548;164;408;76;296
3121;3657;17666;2790;12221;4306;20498;1517;5792;10915;4554;14693;4269;13905;28;128;548;164;408;76;296
3054;7473;20999;3171;11199;4919;18458;1453;5904;11028;4586;14921;4278;14043;28;128;548;164;408;76;296
3196;3678;22697;3031;10902;4870;21372;1551;5874;10988;4611;14775;4298;14115;28;128;548;164;408;76;296
3283;4123;23380;3171;11030;7778;17999;1459;5833;10919;4544;15287;4326;13999;28;128;548;164;408;76;296
2673;6943;18963;3223;12624;4491;19249;1479;5860;10966;4606;14743;4347;14001;28;128;548;164;408;76;296
3460;6670;19063;3133;13239;4481;20692;1500;5818;11010;4554;15336;4356;13919;28;128;548;164;408;76;296
4556;6687;18856;3411;13758;4676;17580;1487;5936;10976;4530;14668;4282;14085;28;128;548;164;408;76;296
6967;3558;20850;3156;10349;4724;19159;1556;5836;10925;4534;14760;4292;13884;28;128;548;164;408;76;296
3071;3998;18820;3139;13024;4436;19406;1467;5836;10907;4575;14693;4397;14094;28;128;548;164;408;76;296
3172;6311;19375;3134;10497;4688;22566;1432;5798;10876;4536;14936;4431;13963;28;128;548;164;408;76;296
4236;3795;21637;3253;10457;6918;17121;1499;5771;10877;4552;14666;4306;13920;28;128;548;164;408;76;296
3400;5827;20052;3356;12851;4838;17673;1488;5870;10942;4575;14949;4388;13707;28;128;548;164;408;76;296
3373;6625;19192;2999;11712;4230;20712;1509;5822;10840;4602;14509;4273;13826;28;128;548;164;408;76;296
3700;7241;19579;3206;14330;4402;19106;1466;5874;10907;4907;14789;4239;13720;28;128;548;164;408;76;296
5709;3644;20769;4228;13992;4837;19268;1478;5781;10848;4529;14717;4232;13828;28;128;548;164;408;76;296
6421;3513;22164;3235;9611;6913;20540;1461;5818;10849;4522;14957;4248;13836;28;128;548;164;408;76;296
4464;4015;23557;3294;11089;7793;19734;1496;5884;10957;4538;14674;4270;13901;28;128;548;164;408;76;296
3261;6797;19772;4152;10635;4208;19648;1445;5763;10926;4613;14915;4280;13864;28;128;548;164;408;76;296
3185;4740;21323;3239;11697;4603;18937;1482;5821;10930;4573;14871;4292;13925;28;128;548;164;408;76;296
7627;3807;21258;2990;14435;5287;20126;1498;5857;10948;4547;14989;4571;13957;28;128;548;164;408;76;296
4750;7325;21817;3247;12114;4933;20226;1487;5813;11080;4584;14774;4297;13943;28;128;548;164;408;76;296
5161;3801;21646;3053;11108;4289;20011;1508;5848;10905;4521;14620;4504;14104;28;128;548;164;408;76;296
4047;3957;21604;3026;11039;4834;17417;1473;5816;10952;4541;14475;4313;13944;28;128;548;164;408;76;296
4238;3786;22374;3166;13514;4975;17787;1498;5840;10958;4582;15192;4191;13976;28;128;548;164;408;76;296
4194;6661;21222;3259;12884;4984;19048;1470;5768;10854;4593;14873;4382;13914;28;128;548;164;408;76;296
3096;6972;20850;3034;12996;4422;20460;1477;5794;10991;4569;15504;4327;13897;28;128;548;164;408;76;296
3870;7513;21121;3372;11305;4947;18034;1489;5992;10923;4617;14696;4387;13965;28;128;548;164;408;76;296
4381;5467;22325;3195;11619;7573;18505;1506;5788;10915;4624;15278;4383;13876;28;128;548;164;408;76;296
3911;3901;20474;3058;13218;4474;20417;1474;5852;11021;4540;14745;4268;14023;28;128;548;164;408;76;296
3012;3681;18090;3448;10298;8489;18309;1500;5908;10953;4550;15098;4295;13986;28;128;548;164;408;76;296
6300;3783;21440;3780;13498;4749;20295;1490;5799;10834;4539;15094;4273;14080;28;128;548;164;408;76;296
4421;7772;20687;3342;13237;4747;19067;1455;5808;10993;4517;14741;4316;13812;28;128;548;164;408;76;296
4715;3809;26877;3332;12951;4802;19590;1452;5897;11110;4550;14760;4297;13965;28;128;548;164;408;76;296
3649;6381;19897;3130;11967;4392;17960;1482;5855;10968;4513;14985;4321;13878;28;128;548;164;408;76;296
3739;3852;21965;3140;14114;4477;20292;1475;5844;10846;4567;14990;4310;14077;28;128;548;164;408;76;296
3671;6250;21563;3491;12764;4802;19867;1506;5956;10916;4491;14652;4276;14049;28;128;548;164;408;76;296
3651;5884;19926;3263;13318;5378;17279;1503;5811;10889;4563;14561;4290;13879;28;128;548;164;408;76;296
4113;6696;20333;3503;12130;4755;21483;1560;5814;10978;4602;14790;4342;13944;28;128;548;164;408;76;296
2667;3724;19953;3244;12389;4153;20151;1492;5814;10895;4539;14799;4318;14236;28;128;548;164;408;76;296
3730;4628;21375;3140;10878;4412;20883;1463;5867;10920;4535;14745;4228;13807;28;128;548;164;408;76;296
3745;5981;19779;3051;9219;4550;17957;1475;5867;10936;4593;15066;4383;13876;28;128;548;164;408;76;296
